company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
ABB,Mar 2023,2023,17.74163395027108,22.546270330902974,23.817535988035146,21.23761450738456,77.45372966909703,29.767879548306148,34.413813995758865,20.82967515364355,0.03544542032622334,0.024802458296751536,0.034232050893668584,1.0,85.0,113,0.09369817578772803,893.0,745.0,148.0,16.69470929145635,13.927836978874556,0.9409905163329821,2.766872312581791,0.6177446102819237,447.0,1518.095238095238,73.0,1161513.28,1103083.77,58.34,12.72,5.7,1.05,1.714089818306479,0.06414046337894648,8.874414817830246,18.77346683354193,18.882978723404253,11.460258780036959,9.331074852709765,16.968927101051246,17.01308782012354,16.79308839442688,10.155044260938272,18.8021685142332,18.787062786952035,18.096656131329603,12.460490775955124,20.66736272823102,20.72017630833807,19.563768179406527,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2024,2024,20.533424517011454,24.84185330825782,27.662848350145325,23.627970593263807,75.15814669174217,32.46823465801568,36.541512427287145,23.127286732139417,0.022438496891051634,0.015983054111303678,0.021946060285563194,1.0,141.75,83,0.05712319339298004,1213.0,797.0,416.0,20.73858779278509,13.626260899299025,1.009991673605329,7.112326893486067,0.5485203028217481,565.0,1761.4285714285713,73.0,1536236.24,1619349.16,75.58,4.48,12.63,0.96,1.3231013495633765,0.051880041574855706,9.347541596560106,26.55426765015807,26.39821029082774,20.480928689883914,10.713721789385655,20.232437941096727,20.24167817921956,16.37103521730705,9.716101277290168,21.69314043381163,21.65851677781967,19.152195186350383,9.898290364739681,19.75338045077737,19.772344260550724,18.46101113815777,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIENSOL,Mar 2014,2014,,,,,,0.0,0.0,,0.0,,0.0,,,0,,0.0,0.0,0.0,,,,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,Mixed / Neutral
ADANIENSOL,Mar 2015,2015,-5.343511450381679,77.09923664122137,-3.816793893129771,48.854961832061065,22.137404580152673,-0.6463527239150507,0.5934718100890208,-0.06091193873999304,8.95752539242844,0.8441524538809607,0.8995734421364985,1.0,1.4246575342465753,9701,96.04950495049505,-35.0,-1899.0,1864.0,-26.717557251908396,-1449.618320610687,5.0,1422.9007633587787,-18.801980198019802,0.0,9.935779816513762,0.0,,,,,,,,,inf,-inf,,inf,,,,,,,,,,,,,False,False,False,False,False,False,True,False,Possible Distress Financing
ADANIENSOL,Mar 2016,2016,16.773017319963536,87.83044667274385,21.87784867821331,62.30628988149499,12.169553327256153,13.77245508982036,12.143555121257885,3.1329814404903797,3.2129491017964074,0.7308871105057041,0.7626365816825087,1.0,2.0867293625914316,8565,4.444732745199793,1544.0,728.0,816.0,70.37374658158613,33.181403828623516,4.195652173913044,37.192342752962624,0.3777893098079917,3.0,24.29090909090909,0.0,,,,,,,,,1574.8091603053435,-5357.142857142857,inf,1807.920792079208,,,,,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIENSOL,Mar 2017,2017,14.464534075104313,68.94993045897078,18.497913769123784,49.16550764951321,31.050069541029206,14.116050220563285,11.860426103002853,3.2472094293966123,3.045469969460468,0.700569822808524,0.752809931219594,1.0,2.2179203539823007,8870,4.473020675743823,2189.0,459.0,1730.0,76.11265646731572,15.959666203059806,5.262019230769231,60.15299026425591,0.2314674735249622,4.0,26.79090909090909,0.0,,,,,,,,,31.084776663628077,13.043478260869556,33.33333333333333,2.906071613907635,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIENSOL,Mar 2018,2018,28.98073022312373,71.65314401622717,37.32251521298174,56.97261663286004,28.346855983772816,18.87072808320951,13.630573248407643,6.620330147697655,1.7216443784051512,0.6039965247610773,0.632575068243858,1.0,3.31489841986456,10428,3.6900212314225054,2198.0,-994.0,3192.0,55.730223123732245,-25.202839756592294,1.9230096237970253,80.93306288032454,-0.35173389950460016,10.0,55.06363636363636,0.0,,,,,,,,,37.134909596662034,174.7596153846154,150.0,42.51134644478063,211.09178071953335,,,203.58729640745676,,,,,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
ADANIENSOL,Mar 2019,2019,7.652292950034223,38.02874743326489,11.498973305954825,25.95482546201232,61.98494182067077,6.950142981474575,6.728176011355572,1.716935929725413,2.50366778565212,0.6184962221266662,0.7145848119233499,1.0,2.2386772106398274,19801,7.127789776817854,2591.0,-459.0,3050.0,35.46885694729637,-6.283367556468172,4.635062611806798,41.752224503764545,-0.1652267818574514,5.0,73.11818181818182,0.0,171905.69,222090.81,76.72,12.85,34.64,2.97,1.3034410844629822,-0.26700686870806895,85.21805273833671,-51.0936132983377,-50.0,-1.698513800424628,49.32339852079905,14.95326996489721,18.56311014966876,12.966630631416919,,,,,,,,,False,False,True,False,True,False,True,False,Growth Funded by Financing
ADANIENSOL,Mar 2020,2020,6.184302733006307,37.29852838121934,9.696916608269095,27.014716187806588,62.70147161878066,8.30685963054477,9.418231791113147,1.7778449296164793,2.8528062124955875,0.6105613054317444,0.740448923499771,1.0,2.019213583556747,23933,5.620713950211367,5437.0,-206.0,5643.0,47.62613875262789,-1.8044849334267694,7.701133144475921,49.43062368605466,-0.04837952090183185,7.0,77.26363636363637,0.0,217135.25,213517.12,35.93,9.79,35.62,2.97,2.783189535207348,-0.09487174468447661,56.27652292950034,26.296958855098396,39.99999999999999,53.27573794096472,58.33430720140576,19.280776269879674,20.507113208761506,29.011269150149268,144.37036240267406,,,111.33764160619823,,,,,False,False,True,False,True,True,True,True,Growth Funded by Financing
ADANIENSOL,Mar 2021,2021,12.996171670360667,39.79447914567802,16.32077372556921,26.405399959701793,60.20552085432198,14.46350487722839,7.277725329038708,2.9837627792940737,3.0378966251821953,0.6267058333718832,0.7523463097684234,1.0,2.3925366084081245,26653,6.747594936708861,3784.0,-225.0,4009.0,38.122103566391296,-2.2667741285512797,2.933333333333333,40.38887769494258,-0.056962025316455694,11.0,81.08181818181818,0.0,275655.59,300348.76,59.65,14.71,10.37,4.17,1.6764459346186085,-0.08162359413788778,-13.051857042747017,82.71954674220963,57.14285714285714,-7.233442930953505,36.02303315044746,4.115285245860001,3.228011545636722,11.808540745053753,35.240737223764505,28.513389561027825,29.674411610965823,15.43648022094768,,,,,False,False,True,False,True,True,False,True,Reinvesting + Returning Capital
ADANIENSOL,Mar 2022,2022,10.978859477704743,37.360099484810796,15.100373068040504,24.684668680049743,62.63101794279623,12.46847573892868,6.979781489388421,2.604078880836002,3.016443054574801,0.6299932580482049,0.7510234836117041,1.0,2.3221987315010573,29341,6.975986685687114,4097.0,161.0,3936.0,36.391899093977614,1.4300941552673654,3.3147249190938513,34.96180493871025,0.03827864954826438,11.0,90.11818181818182,0.0,306303.52,354481.15,71.21,6.44,19.65,2.37,1.404297149276787,0.052562242836778364,13.419302841023573,-4.1860465116279055,0.0,6.481012658227847,15.508428339343316,30.277341516191925,30.059144685138705,14.827438153989503,31.381577615305556,24.332603568890065,22.423992536427463,16.22761090307798,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIENSOL,Mar 2023,2023,9.636650868878357,33.98781313473256,12.878958850522832,21.891220943353645,66.01218686526742,10.90305557919823,6.323475086377366,2.3752132314766743,2.916843986722274,0.6354298004895053,0.7446924096568809,1.0,2.193815174397699,32900,7.281983178397521,3777.0,-922.0,4699.0,28.413450688332205,-6.935981343564282,2.9484777517564402,35.34943203189649,-0.20407259849490925,11.0,105.37219730941705,0.0,263283.51,289260.77,28.96,13.96,8.07,2.07,3.4530386740331496,-0.350192839650307,18.076034819683784,3.6407766990291357,0.0,7.41797432239657,5.204992130714481,21.968629219492808,16.260329205681458,1.9953070772852355,27.507937149916796,2.3058763473555732,1.9244876491456564,9.838555754647205,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
ADANIENSOL,Mar 2024,2024,7.201782380923707,34.38911302462817,10.718371770939966,23.694827482386945,65.61088697537183,9.461276797721698,7.915753052644284,2.043117291332126,2.93252116130053,0.6332638627899826,0.7457102049848122,1.0,2.284784965666787,36304,6.356855191735248,6038.0,1095.0,4943.0,36.35816222075029,6.593605106280484,5.048494983277592,29.764557114469802,0.19173524776746628,10.0,113.37219730941705,0.0,348517.36,439276.19,58.5,9.05,14.83,1.65,1.7094017094017095,0.3141880794689826,24.93041450387421,-6.635441061670566,-9.090909090909093,26.405489154493146,18.715011322879892,-2.4904490462308027,-3.1270693848535758,13.076325723278948,17.85124994851739,16.42972571572392,14.869835499703509,15.503723213638088,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIENT,Mar 2013,2013,2.6264150943396225,12.983288409703503,4.32345013477089,8.028032345013477,87.0167115902965,5.692652832305104,4.103474120447932,1.0887540113166057,3.240418769863526,0.6197495329441947,0.7641742350762719,1.0,2.2325315005727377,69009,11.461385151968111,7666.0,-7124.0,14790.0,16.530458221024258,-15.361725067385446,6.293924466338259,31.892183288409704,-1.1831921607706362,15.0,194.5090909090909,10.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,Growth Funded by Financing
ADANIENT,Mar 2014,2014,4.815549529546654,17.07645549347553,2.937376016889002,11.210803137568929,82.92354450652446,11.1377699204445,6.434293951136969,2.240436233086654,3.0298438355011155,0.6094731672621971,0.7518514263033101,1.0,1.84815009644047,71692,7.640626665245657,8228.0,221.0,8007.0,14.974429905181358,0.4022057619160282,3.109599395313681,14.572224143265327,0.023553234573164234,20.0,215.97272727272727,7.0,,,,,,,,,18.484097035040435,117.24137931034484,33.33333333333333,55.83790068095,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIENT,Mar 2015,2015,3.564725044597844,19.312805398278137,4.1309237570774835,13.849375630186922,80.68719460172187,8.931902985074627,8.168418741251065,1.757982833274683,3.248250932835821,0.6393228170565645,0.764609008316636,1.0,1.876700680272109,82827,6.652771084337349,8532.0,-2933.0,11465.0,13.235088807880246,-4.5497556813774915,3.7127937336814623,17.784844489257736,-0.23558232931726908,18.0,233.8909090909091,8.0,,,,,,,,,17.322146796003413,-13.151927437641719,-9.999999999999998,32.686773952893525,,,,,,,,,,,,,False,False,True,False,True,False,True,False,Growth Funded by Financing
ADANIENT,Mar 2016,2016,2.9404845918607387,4.951776052693484,3.10515172900494,4.028463890849212,95.05116443189837,7.4749588877261175,4.2092973238700955,2.399289810216176,1.4328748691882194,0.4599198637203388,0.5889636525639844,1.0,2.0103168754605747,18364,10.90498812351544,5112.0,3287.0,1825.0,15.031757233592097,9.665372853446248,5.112,5.366384380145848,1.9519002375296912,9.0,121.61818181818182,4.0,,,,,,,,,-47.245792290390135,-56.48389904264578,-50.0,-86.47389558232932,-9.822320328171163,-6.3622641625924015,-15.65673346982508,-34.60300092105276,,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
ADANIENT,Mar 2017,2017,2.5319574083705145,5.206251881860236,2.9534941012235514,4.344017737388115,94.79374811813976,6.543576683644596,4.53661883254245,1.9428283379891202,1.4746745897000566,0.4378399949591481,0.5959064661826082,1.0,2.1089896579156724,19804,10.412197686645635,774.0,-686.0,1460.0,2.118632469274355,-1.8777543590726193,0.8367567567567568,3.996386828346974,-0.36067297581493163,9.0,128.5090909090909,4.0,,,,,,,,,7.424723594448368,-7.499999999999996,0.0,12.945368171021387,-12.720191700604078,-29.554925791176643,-23.36905676064469,-41.256980618494666,,,,,,,,,False,False,True,False,False,False,True,False,Growth Funded by Financing
ADANIENT,Mar 2018,2018,1.653490702594366,5.673087629439929,1.3556396837768623,3.8247411201425234,94.32691237056007,3.936642587315263,4.19849660820143,1.0530981295984398,1.1688647359003248,0.3126850456519812,0.5389292916946771,1.0,1.9208,16176,7.937193326790972,2942.0,-4707.0,7649.0,8.189511190290613,-13.102661173588686,4.952861952861953,21.2921723638793,-2.3096172718351324,7.0,137.1727272727273,6.0,,,,,,,,,-1.666986012646099,-35.78378378378378,-22.22222222222222,7.150368033648791,-17.708767504438207,-36.29911390169962,-27.008014335201846,-45.296941426527624,-4.9788782627487205,-13.378074899332725,-14.137929651551106,-19.479379954951405,,,,,False,False,True,False,True,False,False,False,Growth Funded by Financing
ADANIENT,Mar 2019,2019,1.2531266252259838,4.876297085118502,1.13672948810025,3.9104485004581586,95.12122638004904,3.429113580916238,6.0733105119427675,1.1895805905585857,0.7619273515857956,0.26431728418280986,0.43243970921958536,1.0,1.5218461538461538,9732,4.942610462163535,3236.0,5723.0,2487.0,8.014066717848387,14.173208846182423,6.395256916996048,6.159142128334035,2.9065515490096496,7.0,134.14545454545456,6.0,173718.83,178851.86,56.08,5.69,21.25,2.5,1.783166904422254,3.294403951488736,12.401180269457734,-14.814814814814813,0.0,-3.3856722276741857,5.890782050790433,-20.313728713037616,-8.035860787295979,5.3500007392245585,-5.975222430379501,-28.168963139116254,-18.93869169010509,-26.82195548494094,,,,,False,False,True,True,True,False,True,False,Asset Sale + Debt/Dividend Outflow
ADANIENT,Mar 2020,2020,2.3961477317236133,5.285348939013432,2.5850747644172065,4.197866506923485,94.71234707278299,6.136779370980115,6.204454130627256,2.2186666666666666,0.7328140673865581,0.26493866666666666,0.42290403868419263,1.0,2.013994910941476,10467,4.562772449869224,2454.0,1372.0,1082.0,5.653987051586295,3.161071815312306,2.3596153846153847,2.4929152362739906,0.5980819529206626,10.0,154.06363636363636,10.0,217309.44,213933.01,36.71,2.39,7.65,2.72,2.724053391446472,0.6313577541776372,7.489041333366364,105.53359683794467,42.85714285714286,16.505840528186887,5.911910945095755,3.9833653228128707,3.5744168651286268,6.445580235588033,-7.606982238213844,-14.663139176416905,-11.09104638678,-28.700774475849087,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIENT,Mar 2021,2021,2.645623087234742,6.338366593317652,2.7467941421959177,4.980145180463869,93.66163340668234,6.0959263360335685,5.897681662972504,2.026464149408141,0.9456844804475786,0.3143731716295019,0.4860420535553825,1.0,2.178649237472767,10724,4.279329608938547,4043.0,-4568.0,8611.0,10.225864380200825,-11.553734476566255,3.8652007648183555,21.77959885676708,-1.8228252194732641,8.0,155.9909090909091,12.0,205258.66,189642.53,72.59,8.25,9.71,0.24,1.3776002204160354,-2.2254846640818955,-8.907218395041816,0.5769230769230749,-19.999999999999996,9.241499564080202,3.2459461046949967,20.757768726443793,4.551591714942038,7.133582801865068,3.058667787307945,0.9035246758499982,-2.3281316138826114,8.274901146935232,,,,,False,False,True,False,True,False,False,True,Growth Funded by Financing
ADANIENT,Mar 2022,2022,1.135119562085854,5.3500432152117545,1.3713627196773264,3.55229040622299,94.65139729184673,3.5404591813811384,3.861511720768544,0.7756974386234324,1.8692546165251382,0.4095446222904731,0.6514774275379339,1.0,1.870942201108472,37312,10.0463112547119,1385.0,-15656.0,17041.0,1.9951022760011525,-22.55257850763469,1.7576142131979695,24.54768078363584,-4.215401184706516,7.0,202.33636363636364,14.0,186771.02,203306.77,56.13,9.8,10.05,2.85,1.7815784785319793,-8.382456764438082,75.58236588512027,-24.665391969407267,-12.5,48.20430965682363,19.796192956691726,15.911155042442072,0.0,23.556442226964492,13.699840248771,-3.155068356762114,-4.902060720441037,14.321069140265742,,,,,False,False,True,False,True,False,True,False,Growth Funded by Financing
ADANIENT,Mar 2023,2023,1.899012074643249,6.913909361768857,2.5458679629920025,5.003920338717265,93.08609063823114,7.328068742246831,7.39933450046956,1.7143504296493437,1.6096335965628876,0.3765625221195091,0.6168044428470395,1.0,2.431846812799194,46890,5.317532320254026,17626.0,2167.0,15459.0,13.819978046103184,1.6990748000627256,7.277456647398844,12.120903246040458,0.24574733499659787,22.0,289.92105263157896,6.0,196563.95,213448.3,65.7,5.32,10.14,3.93,1.5220700152207,1.10244019821539,83.72227023912417,207.36040609137058,214.28571428571428,137.4259558427571,43.2327140592222,32.55016311333752,30.059144685138705,56.64825461533158,28.84048322057997,32.45780037178554,25.73753098024454,34.03961846185211,10.646135227530706,7.115590194910215,3.904209397242564,3.8891389373791885,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIENT,Mar 2024,2024,3.458790097592848,11.799296833677312,5.108845583430996,8.644382447807013,88.2007031663227,8.534650424813185,7.984787232004292,2.076768834144944,1.671358378544375,0.40669796868967406,0.6256586132239955,1.0,2.7492864983534577,56609,4.975740529137734,10312.0,-8455.0,18767.0,10.694765663081695,-8.768836664212152,3.0920539730134933,19.463602327293845,-0.7431660367407928,28.0,342.7719298245614,5.0,187927.97,191237.75,58.87,10.41,33.01,0.83,1.6986580601324952,-4.499064189327432,-24.39940410851498,37.69611890999174,27.27272727272727,29.02018598321614,34.60338228109774,47.182006037517255,51.82944859378311,65.58293023535788,19.015414753081238,45.81058899665285,31.95079107728942,42.02225643371056,5.78467705445147,2.3412223540726584,3.4219694129380196,1.9456276817951812,False,False,True,False,True,False,False,True,Growth Funded by Financing
ADANIGREEN,Mar 2017,2017,-9.362549800796813,80.2788844621514,-36.65338645418327,13.94422310756972,19.52191235059761,-3.906899418121363,1.2612612612612613,-0.762987012987013,3.6134663341645887,0.7056818181818182,0.7832432432432432,1.0,1.4461077844311376,4321,10.722084367245657,28.0,-1483.0,1511.0,5.577689243027888,-295.4183266932271,-0.5957446808510638,300.996015936255,-3.6799007444168734,0.0,9.442700156985872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,Growth Funded by Financing
ADANIGREEN,Mar 2018,2018,-9.324324324324325,56.95945945945946,-14.18918918918919,20.27027027027027,43.04054054054054,-10.290827740492169,2.677376171352075,-0.8784773060029283,7.355704697986577,0.6279203004647017,0.8803212851405623,1.0,1.6032608695652173,9777,11.597864768683275,649.0,-3779.0,4428.0,43.851351351351354,-255.33783783783784,-4.702898550724638,299.18918918918916,-4.482799525504152,-1.0,8.574168797953964,0.0,,,,,,,,,194.8207171314741,193.61702127659575,-inf,109.18114143920596,,,,,,,,,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
ADANIGREEN,Mar 2019,2019,-23.080660835762874,74.14965986394559,-28.425655976676385,22.546161321671526,25.850340136054424,-24.573202276254527,3.5487571701720846,-3.240551234820576,5.764097258147957,0.760130986492018,0.8521606118546845,1.0,1.4264049955396967,11065,7.250982961992136,1625.0,-1041.0,2666.0,78.96015549076773,-50.583090379008745,-3.4210526315789473,129.54324586977648,-0.682175622542595,-3.0,12.35933503836317,0.0,485373.12,541878.15,29.07,10.49,5.01,0.27,3.4399724802201583,-0.2144741760730384,39.05405405405404,244.20289855072465,200.0,81.02016607354685,,,,,,,,,,,,,False,False,True,False,True,True,True,True,Growth Funded by Financing
